,state,zipcode,1,2,3,4,5,6,wealth,all,wealthy_prop,latitude,longitude
311,NY,11568,390.0,200.0,140.0,100.0,220.0,670.0,890.0,1720.0,0.52,40.7882,-73.5875
312,IL,60010,4790.0,2260.0,1910.0,1700.0,4930.0,6520.0,11450.0,22110.0,0.52,42.1614,-88.1383
313,NY,11797,990.0,510.0,480.0,360.0,910.0,1610.0,2520.0,4860.0,0.52,40.8154,-73.4716
316,PA,15015,140.0,60.0,50.0,60.0,190.0,140.0,330.0,640.0,0.52,40.6372,-80.0811
317,VA,20141,750.0,340.0,280.0,280.0,1060.0,750.0,1810.0,3460.0,0.52,39.1164,-77.7802
318,CA,94402,2410.0,1600.0,1300.0,1170.0,2870.0,4280.0,7150.0,13630.0,0.52,37.5507,-122.3276
319,OH,44040,340.0,180.0,150.0,140.0,340.0,530.0,870.0,1680.0,0.52,41.5324,-81.415
320,NY,11530,3100.0,1410.0,1440.0,1100.0,2980.0,4610.0,7590.0,14640.0,0.52,40.7245,-73.6487
322,TX,78015,1790.0,1000.0,880.0,780.0,2740.0,2000.0,4740.0,9190.0,0.52,29.7327,-98.6646
323,MD,21131,760.0,390.0,330.0,280.0,880.0,1050.0,1930.0,3690.0,0.52,39.4833,-76.5776
324,MD,21794,270.0,130.0,100.0,70.0,250.0,360.0,610.0,1180.0,0.52,39.2934,-76.966
325,PA,19312,1350.0,590.0,480.0,380.0,1130.0,1890.0,3020.0,5820.0,0.52,40.0412,-75.4475
326,CA,95391,1530.0,1030.0,810.0,740.0,2850.0,1520.0,4370.0,8480.0,0.52,37.7695,-121.5397
327,CA,92131,3190.0,1900.0,1610.0,1450.0,4380.0,4440.0,8820.0,16970.0,0.52,32.9123,-117.0898
328,MI,48070,710.0,270.0,280.0,290.0,910.0,790.0,1700.0,3250.0,0.52,42.4825,-83.1749
329,CA,94566,4240.0,2330.0,1930.0,1690.0,4540.0,6400.0,10940.0,21130.0,0.52,37.6658,-121.8755
330,MI,48009,2120.0,1140.0,1060.0,880.0,2150.0,3390.0,5540.0,10740.0,0.52,42.5444,-83.2133
331,CA,95135,1880.0,1110.0,960.0,840.0,2120.0,3020.0,5140.0,9930.0,0.52,37.2974,-121.7562
332,MN,55386,970.0,450.0,350.0,330.0,1310.0,1000.0,2310.0,4410.0,0.52,44.8582,-93.6561
333,CA,94041,1090.0,1060.0,820.0,660.0,1700.0,2310.0,4010.0,7640.0,0.52,37.3893,-122.0783
334,NY,10536,1120.0,520.0,480.0,350.0,990.0,1710.0,2700.0,5170.0,0.52,41.2709,-73.6841
336,NY,10011,4200.0,3060.0,3290.0,2850.0,6730.0,8080.0,14810.0,28210.0,0.52,40.7402,-73.9996
337,NY,10017,1630.0,1250.0,1390.0,1230.0,2660.0,3370.0,6030.0,11530.0,0.52,40.7517,-73.9707
338,NY,10024,4840.0,3130.0,3130.0,2640.0,6110.0,8980.0,15090.0,28830.0,0.52,40.7864,-73.9764
339,CA,94131,2190.0,1820.0,1860.0,1570.0,3790.0,4400.0,8190.0,15630.0,0.52,37.745,-122.4383
340,CA,94904,1130.0,720.0,640.0,480.0,1120.0,2070.0,3190.0,6160.0,0.52,37.9479,-122.5363
341,CA,91105,1140.0,790.0,670.0,630.0,1510.0,1980.0,3490.0,6720.0,0.52,34.1355,-118.1636
342,FL,34134,1320.0,1080.0,800.0,640.0,1580.0,2500.0,4080.0,7920.0,0.52,26.3626,-81.8183
344,CA,94086,3730.0,3330.0,2510.0,2070.0,5960.0,6460.0,12420.0,24060.0,0.52,37.3764,-122.0238
345,NY,10577,350.0,140.0,140.0,100.0,200.0,600.0,800.0,1530.0,0.52,41.0384,-73.7156
346,CA,95746,2290.0,1180.0,940.0,780.0,2350.0,3100.0,5450.0,10640.0,0.51,38.7435,-121.1897
354,IA,52411,820.0,390.0,310.0,320.0,1220.0,720.0,1940.0,3780.0,0.51,42.0493,-91.7263
355,PA,19025,640.0,330.0,300.0,260.0,800.0,770.0,1570.0,3100.0,0.51,40.1431,-75.1624
356,CA,90049,3200.0,2110.0,2060.0,1560.0,3450.0,5710.0,9160.0,18090.0,0.51,34.066,-118.474
358,VA,20158,440.0,210.0,180.0,150.0,500.0,520.0,1020.0,2000.0,0.51,39.1383,-77.6573
359,WI,53122,640.0,330.0,320.0,250.0,720.0,900.0,1620.0,3160.0,0.51,43.0479,-88.0854
361,CA,92127,4210.0,2330.0,1820.0,1590.0,4740.0,5740.0,10480.0,20430.0,0.51,33.0279,-117.0856
362,IL,61525,1010.0,500.0,470.0,410.0,1420.0,1030.0,2450.0,4840.0,0.51,40.8444,-89.6397
363,MD,21035,860.0,490.0,350.0,280.0,980.0,1080.0,2060.0,4040.0,0.51,38.9374,-76.6375
364,NY,10028,3370.0,2420.0,3200.0,2870.0,5450.0,6730.0,12180.0,24040.0,0.51,40.7763,-73.9529
365,OR,97034,2090.0,1140.0,980.0,840.0,2280.0,3070.0,5350.0,10400.0,0.51,45.4093,-122.6847
366,WA,98110,2370.0,1450.0,1180.0,1030.0,3010.0,3290.0,6300.0,12330.0,0.51,47.6478,-122.538
367,TX,77059,1920.0,880.0,780.0,700.0,2410.0,2040.0,4450.0,8730.0,0.51,29.5975,-95.1134
368,TX,77382,3630.0,1670.0,1440.0,1170.0,3670.0,4490.0,8160.0,16070.0,0.51,30.2106,-95.5257
369,PA,19096,1400.0,770.0,680.0,510.0,1420.0,2050.0,3470.0,6830.0,0.51,40.0,-75.276
371,NY,10527,90.0,50.0,40.0,30.0,90.0,130.0,220.0,430.0,0.51,41.3098,-73.753
372,CA,92091,140.0,80.0,60.0,60.0,150.0,200.0,350.0,690.0,0.51,32.9623,-117.0462
374,FL,33629,2360.0,1510.0,1230.0,940.0,2590.0,3740.0,6330.0,12370.0,0.51,27.921,-82.5079
375,MO,63105,1280.0,880.0,780.0,540.0,1290.0,2370.0,3660.0,7140.0,0.51,38.6459,-90.3264
376,OH,45243,1600.0,820.0,670.0,620.0,1590.0,2230.0,3820.0,7530.0,0.51,39.1848,-84.3448
377,MD,21104,580.0,330.0,250.0,260.0,860.0,620.0,1480.0,2900.0,0.51,39.3342,-76.9132
378,CA,94502,1220.0,730.0,730.0,710.0,1820.0,1770.0,3590.0,6980.0,0.51,37.7351,-122.2431
379,VA,23103,640.0,390.0,300.0,240.0,750.0,880.0,1630.0,3200.0,0.51,37.638,-77.7077
380,CA,94611,3370.0,2500.0,2520.0,2060.0,4520.0,6170.0,10690.0,21140.0,0.51,37.8471,-122.2223
381,NC,27608,990.0,710.0,610.0,440.0,1190.0,1730.0,2920.0,5670.0,0.51,35.8077,-78.6463
382,CA,94552,1400.0,830.0,770.0,580.0,1850.0,1900.0,3750.0,7330.0,0.51,37.7131,-122.0381
386,KY,40059,2140.0,970.0,830.0,700.0,2230.0,2680.0,4910.0,9550.0,0.51,38.356,-85.6083
387,MI,48025,1680.0,800.0,650.0,610.0,1870.0,2060.0,3930.0,7670.0,0.51,42.5219,-83.2519
389,CA,91108,1380.0,720.0,550.0,440.0,1120.0,2080.0,3200.0,6290.0,0.51,34.1207,-118.1117
392,VA,23120,1250.0,610.0,550.0,600.0,2070.0,1050.0,3120.0,6130.0,0.51,37.426,-77.7585
393,CA,90275,4010.0,2180.0,1840.0,1640.0,4700.0,5530.0,10230.0,19900.0,0.51,33.7515,-118.367
394,SC,29915,50.0,40.0,40.0,0.0,60.0,70.0,130.0,260.0,0.5,32.1145,-80.8686
395,PA,19317,1070.0,590.0,520.0,420.0,1180.0,1370.0,2550.0,5150.0,0.5,39.8648,-75.5885
396,WA,98006,3960.0,2400.0,1870.0,1440.0,4090.0,5650.0,9740.0,19410.0,0.5,47.5614,-122.1552
397,CA,95837,30.0,30.0,0.0,0.0,30.0,30.0,60.0,120.0,0.5,38.6817,-121.603
398,CO,80108,3110.0,1880.0,1380.0,1170.0,3770.0,3730.0,7500.0,15040.0,0.5,39.4455,-104.853
399,CA,94517,1280.0,690.0,630.0,560.0,1750.0,1440.0,3190.0,6350.0,0.5,37.9154,-121.91
400,CA,94555,2860.0,1970.0,1710.0,1380.0,3510.0,4440.0,7950.0,15870.0,0.5,37.5735,-122.0469
404,IA,50061,190.0,110.0,90.0,80.0,260.0,210.0,470.0,940.0,0.5,41.4849,-93.7539
405,NY,10010,2170.0,1910.0,2250.0,1790.0,3920.0,4170.0,8090.0,16210.0,0.5,40.7375,-73.9813
411,NV,89451,600.0,400.0,270.0,180.0,520.0,940.0,1460.0,2910.0,0.5,39.2564,-119.9521
412,FL,33146,1140.0,670.0,490.0,360.0,900.0,1810.0,2710.0,5370.0,0.5,25.7205,-80.2728
413,FL,33149,1260.0,630.0,480.0,340.0,900.0,1850.0,2750.0,5460.0,0.5,25.6921,-80.1625
414,NY,10803,1330.0,660.0,570.0,460.0,1110.0,1940.0,3050.0,6070.0,0.5,40.9045,-73.8073
415,CA,94960,1450.0,870.0,730.0,580.0,1510.0,2190.0,3700.0,7330.0,0.5,37.9846,-122.5711
416,PA,18925,770.0,290.0,270.0,210.0,740.0,810.0,1550.0,3090.0,0.5,40.2945,-75.0649
417,CA,95129,3580.0,2340.0,1830.0,1430.0,3770.0,5470.0,9240.0,18420.0,0.5,37.3066,-122.0002
419,FL,33786,180.0,90.0,90.0,70.0,180.0,250.0,430.0,860.0,0.5,27.9229,-82.8393
420,NY,10590,690.0,330.0,340.0,260.0,760.0,860.0,1620.0,3240.0,0.5,41.2553,-73.5402
421,NY,10706,860.0,470.0,480.0,430.0,980.0,1280.0,2260.0,4500.0,0.5,40.9878,-73.863
422,VA,20152,3190.0,1720.0,1460.0,1310.0,4410.0,3270.0,7680.0,15360.0,0.5,38.8976,-77.5092
423,AR,72718,350.0,250.0,220.0,240.0,670.0,380.0,1050.0,2110.0,0.5,36.2738,-94.2183
424,KY,40041,30.0,30.0,40.0,30.0,70.0,60.0,130.0,260.0,0.5,38.2536,-85.6622
425,MD,21723,110.0,50.0,40.0,30.0,110.0,120.0,230.0,460.0,0.5,39.3211,-77.0051
426,IN,46077,3450.0,1660.0,1370.0,1200.0,3620.0,3920.0,7540.0,15220.0,0.5,39.9561,-86.2767
427,CA,92679,3320.0,1660.0,1310.0,1160.0,3400.0,4110.0,7510.0,14960.0,0.5,33.6625,-117.5903
429,MD,21036,220.0,130.0,100.0,80.0,240.0,300.0,540.0,1070.0,0.5,39.2339,-76.9968
430,CA,92861,640.0,330.0,250.0,230.0,540.0,930.0,1470.0,2920.0,0.5,33.8205,-117.8104
431,MO,64167,50.0,0.0,40.0,0.0,50.0,40.0,90.0,180.0,0.5,39.32,-94.4877
432,MD,20862,50.0,30.0,30.0,0.0,50.0,60.0,110.0,220.0,0.5,39.1838,-77.0163
433,MD,20833,830.0,430.0,330.0,270.0,980.0,910.0,1890.0,3750.0,0.5,39.1871,-77.0603
436,IL,60654,1100.0,1390.0,2270.0,2040.0,3940.0,2960.0,6900.0,13700.0,0.5,41.8923,-87.6373
437,IL,60184,280.0,140.0,110.0,80.0,270.0,350.0,620.0,1230.0,0.5,41.9525,-88.2536
441,VA,20132,1750.0,870.0,600.0,590.0,2160.0,1710.0,3870.0,7680.0,0.5,39.1436,-77.7342
442,IL,60035,3460.0,1690.0,1310.0,1110.0,3040.0,4460.0,7500.0,15070.0,0.5,42.1794,-87.8059
443,IL,60523,1230.0,570.0,470.0,360.0,990.0,1690.0,2680.0,5310.0,0.5,41.8371,-87.9638
444,MI,48306,3240.0,1330.0,1090.0,1080.0,3750.0,2970.0,6720.0,13460.0,0.5,42.7262,-83.1566
445,MI,48374,1960.0,850.0,590.0,530.0,1980.0,1920.0,3900.0,7830.0,0.5,42.4735,-83.5224
446,MN,55391,1830.0,960.0,750.0,580.0,1500.0,2560.0,4060.0,8180.0,0.5,44.9847,-93.5422
447,MI,48302,1870.0,910.0,750.0,640.0,1570.0,2600.0,4170.0,8340.0,0.5,42.5848,-83.2821
448,MN,55340,920.0,510.0,350.0,300.0,920.0,1130.0,2050.0,4130.0,0.5,45.08,-93.576
449,NY,11718,360.0,180.0,170.0,170.0,440.0,400.0,840.0,1720.0,0.49,40.728,-73.2646
452,CA,94117,2760.0,2710.0,2920.0,2500.0,5620.0,4900.0,10520.0,21410.0,0.49,37.7712,-122.4413
453,TX,78703,1860.0,1520.0,1370.0,980.0,2160.0,3340.0,5500.0,11230.0,0.49,30.2907,-97.7648
454,TX,78730,880.0,670.0,500.0,320.0,750.0,1540.0,2290.0,4660.0,0.49,30.3607,-97.8241
455,WA,98101,1120.0,1470.0,1250.0,950.0,2610.0,2050.0,4660.0,9450.0,0.49,47.6114,-122.3305
456,CA,95124,4270.0,3170.0,2400.0,1830.0,4680.0,6440.0,11120.0,22790.0,0.49,37.2563,-121.9229
457,WA,98199,1780.0,1610.0,1470.0,1080.0,2520.0,3230.0,5750.0,11690.0,0.49,47.6488,-122.3964
458,IL,60611,2320.0,2270.0,3170.0,2420.0,4660.0,5160.0,9820.0,20000.0,0.49,41.8971,-87.6223
459,TX,76008,1960.0,1100.0,920.0,840.0,2740.0,1970.0,4710.0,9530.0,0.49,32.7004,-97.6039
460,NY,11598,1320.0,670.0,540.0,430.0,1160.0,1740.0,2900.0,5860.0,0.49,40.6326,-73.7141
461,NY,11753,1390.0,750.0,580.0,480.0,1290.0,1820.0,3110.0,6310.0,0.49,40.7881,-73.5331
463,WA,98109,2040.0,2910.0,2860.0,2340.0,5770.0,3950.0,9720.0,19870.0,0.49,47.6339,-122.3476
467,IL,60606,260.0,280.0,430.0,370.0,690.0,590.0,1280.0,2620.0,0.49,41.8868,-87.6386
468,TN,37027,6100.0,3280.0,2630.0,2160.0,6040.0,7740.0,13780.0,27950.0,0.49,36.0063,-86.7909
469,IL,60564,4980.0,2080.0,1800.0,1590.0,5260.0,4920.0,10180.0,20630.0,0.49,41.704,-88.1952
471,TX,78701,1030.0,740.0,730.0,700.0,1490.0,1640.0,3130.0,6330.0,0.49,30.2713,-97.7426
472,OH,43021,1440.0,660.0,650.0,670.0,1990.0,1320.0,3310.0,6730.0,0.49,40.2011,-82.8749
474,MO,63038,880.0,360.0,240.0,230.0,780.0,840.0,1620.0,3330.0,0.49,38.5878,-90.6639
475,MN,55439,1020.0,580.0,470.0,350.0,970.0,1340.0,2310.0,4730.0,0.49,44.8744,-93.3753
476,MD,21146,2890.0,1510.0,1260.0,1160.0,3750.0,2820.0,6570.0,13390.0,0.49,39.0811,-76.5577
477,FL,34201,350.0,270.0,250.0,240.0,630.0,440.0,1070.0,2180.0,0.49,27.4047,-82.4705
478,MN,55446,2370.0,1650.0,1440.0,1110.0,3130.0,3170.0,6300.0,12870.0,0.49,45.04,-93.4865
479,FL,34145,1490.0,1130.0,840.0,710.0,1850.0,2090.0,3940.0,8110.0,0.49,25.9388,-81.6968
480,VA,22046,1620.0,1070.0,930.0,780.0,1920.0,2270.0,4190.0,8590.0,0.49,38.8856,-77.1802
482,IN,46033,4140.0,2010.0,1610.0,1550.0,4970.0,3920.0,8890.0,18200.0,0.49,39.9744,-86.0829
483,TX,77345,2620.0,1270.0,1190.0,1030.0,3320.0,2650.0,5970.0,12080.0,0.49,30.0336,-95.261
484,NY,10570,1340.0,650.0,630.0,490.0,1190.0,1760.0,2950.0,6060.0,0.49,41.135,-73.7845
485,FL,34102,1160.0,770.0,500.0,300.0,740.0,1890.0,2630.0,5360.0,0.49,26.134,-81.7953
487,OK,73025,1550.0,670.0,500.0,570.0,1830.0,1280.0,3110.0,6400.0,0.49,35.722,-97.5133
488,NY,11804,530.0,270.0,240.0,230.0,640.0,570.0,1210.0,2480.0,0.49,40.765,-73.4575
489,KS,67230,1280.0,580.0,550.0,520.0,1550.0,1220.0,2770.0,5700.0,0.49,37.6808,-97.1558
491,NY,11201,5390.0,4050.0,4030.0,3500.0,8020.0,8550.0,16570.0,33540.0,0.49,40.694,-73.9903
492,MI,48098,2170.0,1080.0,940.0,830.0,2780.0,2040.0,4820.0,9840.0,0.49,42.5991,-83.1789
493,MD,20861,320.0,180.0,160.0,130.0,350.0,410.0,760.0,1550.0,0.49,39.151,-76.9924
494,NC,27519,5520.0,3020.0,2710.0,2630.0,7640.0,5960.0,13600.0,27480.0,0.49,35.8072,-78.887
495,NY,10003,4060.0,3200.0,3580.0,3050.0,6340.0,6930.0,13270.0,27160.0,0.49,40.7313,-73.9892
496,VA,20180,800.0,420.0,370.0,350.0,1200.0,650.0,1850.0,3790.0,0.49,39.2204,-77.6596
497,DE,19707,1670.0,960.0,870.0,790.0,2390.0,1740.0,4130.0,8420.0,0.49,39.776,-75.6889
498,NY,11791,2750.0,1370.0,1170.0,950.0,2640.0,3360.0,6000.0,12240.0,0.49,40.8146,-73.5024
502,TN,37215,2290.0,1640.0,1240.0,900.0,2110.0,3790.0,5900.0,11970.0,0.49,36.0986,-86.8219
503,TN,37220,610.0,400.0,340.0,290.0,820.0,760.0,1580.0,3220.0,0.49,36.0641,-86.7697
504,AK,99516,2300.0,1050.0,890.0,830.0,2710.0,2180.0,4890.0,9960.0,0.49,61.1054,-149.78
505,IL,60015,3210.0,1530.0,1270.0,980.0,2800.0,3810.0,6610.0,13600.0,0.49,42.1705,-87.859
506,IL,60048,3430.0,1540.0,1290.0,1060.0,3280.0,3860.0,7140.0,14460.0,0.49,42.281,-87.95
508,CO,80118,670.0,360.0,260.0,270.0,850.0,670.0,1520.0,3080.0,0.49,39.2011,-104.8546
510,PA,19087,3220.0,1820.0,1630.0,1300.0,3280.0,4530.0,7810.0,15780.0,0.49,40.0612,-75.3999
511,CO,80023,2290.0,1510.0,1300.0,1030.0,3200.0,2800.0,6000.0,12130.0,0.49,39.9619,-105.0148
512,TN,37135,1730.0,1000.0,940.0,890.0,2880.0,1460.0,4340.0,8900.0,0.49,35.9307,-86.6829
513,IL,60305,1160.0,640.0,520.0,370.0,920.0,1640.0,2560.0,5250.0,0.49,41.8951,-87.8159
517,IL,60026,1610.0,730.0,620.0,520.0,1450.0,1890.0,3340.0,6820.0,0.49,42.0698,-87.7878
518,PA,19373,330.0,130.0,110.0,100.0,290.0,340.0,630.0,1300.0,0.48,39.9041,-75.5313
519,CA,92660,3750.0,2190.0,1900.0,1500.0,3350.0,5140.0,8490.0,17830.0,0.48,33.6295,-117.8684
521,FL,33477,1270.0,850.0,750.0,680.0,1480.0,1850.0,3330.0,6880.0,0.48,26.9217,-80.077
522,NV,89138,1940.0,1160.0,1010.0,890.0,2440.0,2210.0,4650.0,9650.0,0.48,36.1666,-115.3613
524,CA,95051,5010.0,4270.0,3430.0,2670.0,7020.0,7300.0,14320.0,29700.0,0.48,37.3483,-121.9844
525,NY,10128,4900.0,3690.0,4290.0,3380.0,6760.0,8340.0,15100.0,31360.0,0.48,40.7816,-73.9511
530,CA,94965,1210.0,770.0,670.0,570.0,1430.0,1540.0,2970.0,6190.0,0.48,37.8601,-122.4946
531,MN,55331,2310.0,1180.0,950.0,770.0,2120.0,2630.0,4750.0,9960.0,0.48,44.9007,-93.5791
532,WA,98112,1990.0,1850.0,1600.0,1080.0,2380.0,3650.0,6030.0,12550.0,0.48,47.6301,-122.2972
533,VA,20129,60.0,40.0,30.0,30.0,70.0,80.0,150.0,310.0,0.48,39.1603,-77.6097
534,VA,22314,2600.0,2600.0,2850.0,2570.0,5660.0,4220.0,9880.0,20500.0,0.48,38.806,-77.0529
535,MD,20645,70.0,50.0,50.0,50.0,140.0,60.0,200.0,420.0,0.48,38.2926,-76.9059
536,OH,44022,2060.0,970.0,830.0,760.0,1860.0,2380.0,4240.0,8860.0,0.48,41.4494,-81.4314
537,VA,22180,2470.0,1570.0,1400.0,1130.0,2870.0,3090.0,5960.0,12530.0,0.48,38.8935,-77.2532
538,TX,77024,3860.0,2460.0,2000.0,1350.0,2680.0,6250.0,8930.0,18600.0,0.48,29.7696,-95.5201
539,MD,21140,370.0,220.0,180.0,180.0,540.0,320.0,860.0,1810.0,0.48,38.9504,-76.5854
540,PA,15367,1230.0,550.0,360.0,300.0,1030.0,1180.0,2210.0,4650.0,0.48,40.2755,-80.0598
541,WA,98333,400.0,260.0,200.0,220.0,570.0,410.0,980.0,2060.0,0.48,47.248,-122.629
542,OH,44236,3030.0,1280.0,1280.0,1130.0,3390.0,2710.0,6100.0,12820.0,0.48,41.2458,-81.4367
543,PA,19072,1070.0,600.0,550.0,380.0,900.0,1500.0,2400.0,5000.0,0.48,40.0177,-75.2594
544,MD,20895,2090.0,1170.0,950.0,760.0,2330.0,2290.0,4620.0,9590.0,0.48,39.0298,-77.0793
545,KS,66085,1120.0,580.0,460.0,420.0,1320.0,1100.0,2420.0,5000.0,0.48,38.7902,-94.6643
546,CA,92210,470.0,210.0,180.0,170.0,440.0,520.0,960.0,1990.0,0.48,33.7163,-116.3381
549,CA,92603,1870.0,1060.0,880.0,820.0,1920.0,2440.0,4360.0,8990.0,0.48,33.6245,-117.794
550,MD,21013,480.0,280.0,240.0,210.0,680.0,450.0,1130.0,2340.0,0.48,39.5194,-76.4927
551,WI,53097,610.0,320.0,300.0,240.0,710.0,650.0,1360.0,2830.0,0.48,43.2461,-88.0046
552,IA,52328,300.0,140.0,160.0,160.0,470.0,220.0,690.0,1450.0,0.48,42.0731,-91.6648
553,PA,19010,2060.0,1100.0,840.0,690.0,1580.0,2710.0,4290.0,8980.0,0.48,40.0236,-75.3295
554,MI,48304,1930.0,940.0,830.0,730.0,1920.0,2210.0,4130.0,8560.0,0.48,42.587,-83.2359
555,CA,90292,2400.0,1840.0,1830.0,1570.0,3800.0,3120.0,6920.0,14560.0,0.48,33.9779,-118.4525
556,NY,11721,730.0,380.0,350.0,300.0,860.0,760.0,1620.0,3380.0,0.48,40.8929,-73.3754
557,NY,11545,1360.0,680.0,590.0,490.0,1150.0,1750.0,2900.0,6020.0,0.48,40.8281,-73.6076
559,TX,77381,3490.0,1900.0,1580.0,1320.0,3740.0,3770.0,7510.0,15800.0,0.48,30.1716,-95.4985
560,CA,93908,1220.0,790.0,650.0,510.0,1510.0,1400.0,2910.0,6080.0,0.48,36.6011,-121.6729
561,MI,48069,260.0,150.0,160.0,150.0,400.0,270.0,670.0,1390.0,0.48,42.471,-83.1438
562,TX,77094,1120.0,730.0,510.0,350.0,1110.0,1370.0,2480.0,5190.0,0.48,29.7705,-95.7107
565,IL,60175,2900.0,1270.0,1050.0,960.0,3030.0,2670.0,5700.0,11880.0,0.48,41.9478,-88.3918
567,PA,18913,50.0,30.0,30.0,0.0,40.0,60.0,100.0,210.0,0.48,40.3865,-75.0627
569,CA,90254,1820.0,1310.0,1180.0,1240.0,2510.0,2640.0,5150.0,10700.0,0.48,33.8643,-118.3955
570,CA,93730,1210.0,640.0,580.0,590.0,1400.0,1360.0,2760.0,5780.0,0.48,36.8878,-119.7589
571,FL,34108,1890.0,1390.0,900.0,700.0,1540.0,2800.0,4340.0,9220.0,0.47,26.2416,-81.8071
572,TX,78116,50.0,0.0,30.0,0.0,30.0,40.0,70.0,150.0,0.47,29.0514,-97.8343
573,CA,92673,3160.0,1890.0,1170.0,980.0,3040.0,3450.0,6490.0,13690.0,0.47,33.4615,-117.6375
574,MO,63017,4130.0,2590.0,2240.0,2090.0,5450.0,4180.0,9630.0,20680.0,0.47,38.6491,-90.5358
575,CA,92009,4670.0,2680.0,2060.0,1800.0,4940.0,5010.0,9950.0,21160.0,0.47,33.0954,-117.2619
576,NY,10589,800.0,540.0,570.0,550.0,1340.0,820.0,2160.0,4620.0,0.47,41.3346,-73.6951
577,FL,34103,1320.0,960.0,610.0,480.0,1040.0,1940.0,2980.0,6350.0,0.47,26.1917,-81.8039
579,WA,98021,2840.0,2240.0,1740.0,1410.0,3920.0,3280.0,7200.0,15430.0,0.47,47.7918,-122.2243
581,CA,92037,3900.0,2620.0,2040.0,1580.0,3740.0,5300.0,9040.0,19180.0,0.47,32.8455,-117.2521
582,VA,22032,3240.0,1750.0,1340.0,1150.0,3980.0,2610.0,6590.0,14070.0,0.47,38.8177,-77.2925
583,NY,11733,1990.0,1110.0,880.0,720.0,2110.0,2040.0,4150.0,8850.0,0.47,40.9426,-73.1116
584,MN,55001,340.0,200.0,170.0,120.0,400.0,330.0,730.0,1560.0,0.47,44.8697,-92.8234
586,WA,98177,1980.0,1480.0,1170.0,950.0,2550.0,2440.0,4990.0,10570.0,0.47,47.7467,-122.3686
587,CA,94550,4740.0,3250.0,2550.0,2170.0,6110.0,5190.0,11300.0,24010.0,0.47,37.683,-121.763
589,TX,77479,8980.0,4640.0,4020.0,3210.0,9410.0,9220.0,18630.0,39480.0,0.47,29.5785,-95.6066
590,MN,55129,2990.0,1680.0,1440.0,1300.0,3770.0,2760.0,6530.0,13940.0,0.47,44.8985,-92.923
591,TN,37069,2290.0,1070.0,930.0,820.0,2280.0,2170.0,4450.0,9560.0,0.47,35.9796,-86.9106
592,SC,29685,200.0,140.0,70.0,50.0,170.0,240.0,410.0,870.0,0.47,34.9706,-82.8076
593,KS,66209,1910.0,1350.0,1090.0,890.0,2380.0,2330.0,4710.0,9950.0,0.47,38.9667,-94.6169
594,NY,11803,3160.0,1760.0,1650.0,1290.0,3750.0,3250.0,7000.0,14860.0,0.47,40.7781,-73.4816
595,CA,94586,100.0,80.0,60.0,50.0,130.0,130.0,260.0,550.0,0.47,37.6094,-121.8986
596,CO,80516,3050.0,1940.0,1700.0,1550.0,4760.0,2530.0,7290.0,15530.0,0.47,40.0597,-105.0686
597,WA,98019,1130.0,770.0,620.0,500.0,1510.0,1210.0,2720.0,5740.0,0.47,47.725,-121.9369
598,MD,21774,1430.0,820.0,790.0,790.0,2420.0,980.0,3400.0,7230.0,0.47,39.4096,-77.2759
599,WA,98005,1830.0,1400.0,1160.0,1060.0,2400.0,2420.0,4820.0,10270.0,0.47,47.615,-122.1663
600,NY,14534,3610.0,1900.0,1710.0,1480.0,4240.0,3430.0,7670.0,16370.0,0.47,43.0695,-77.5141
601,CA,94085,1840.0,2010.0,1440.0,1150.0,2900.0,2910.0,5810.0,12250.0,0.47,37.3886,-122.0177
602,CO,80125,1140.0,760.0,720.0,700.0,1890.0,1060.0,2950.0,6270.0,0.47,39.4845,-105.0561
603,MN,55410,1930.0,1430.0,1290.0,930.0,2380.0,2520.0,4900.0,10480.0,0.47,44.9124,-93.3188
604,NY,10708,2130.0,1260.0,1500.0,1230.0,2570.0,2780.0,5350.0,11470.0,0.47,40.9391,-73.8353
605,VA,20171,4530.0,3080.0,2740.0,2530.0,6510.0,5060.0,11570.0,24450.0,0.47,38.9252,-77.3928
606,TX,75035,7790.0,4100.0,3490.0,3070.0,9900.0,6230.0,16130.0,34580.0,0.47,33.1377,-96.7524
608,VA,22307,920.0,690.0,700.0,560.0,1310.0,1200.0,2510.0,5380.0,0.47,38.7714,-77.0657
609,TX,77008,2960.0,2870.0,2720.0,1760.0,4530.0,4700.0,9230.0,19540.0,0.47,29.7991,-95.4118
610,CA,91302,2910.0,1500.0,1140.0,910.0,2290.0,3440.0,5730.0,12190.0,0.47,34.1419,-118.6641
611,IL,61528,320.0,160.0,140.0,150.0,410.0,280.0,690.0,1460.0,0.47,40.779,-89.723
612,TX,76248,4280.0,2240.0,1750.0,1470.0,4760.0,3860.0,8620.0,18360.0,0.47,32.9276,-97.2489
613,FL,33767,870.0,630.0,520.0,430.0,1030.0,1100.0,2130.0,4580.0,0.47,27.9598,-82.8286
614,PA,19350,1130.0,650.0,490.0,460.0,1330.0,1100.0,2430.0,5160.0,0.47,39.7696,-75.7807
615,AZ,85259,2320.0,1550.0,1200.0,870.0,2320.0,2890.0,5210.0,11150.0,0.47,33.5879,-111.8404
617,CA,94115,2950.0,2440.0,2390.0,2060.0,4540.0,4280.0,8820.0,18660.0,0.47,37.7856,-122.4358
618,PA,19333,770.0,440.0,400.0,360.0,750.0,990.0,1740.0,3710.0,0.47,40.0452,-75.4227
