,state,zipcode,1,2,3,4,5,6,wealth,all,wealthy_prop,latitude,longitude
7528,IN,46033,4140.0,2010.0,1610.0,1550.0,4970.0,3920.0,8890.0,18200.0,0.49,39.9744,-86.0829
25821,WA,98101,1120.0,1470.0,1250.0,950.0,2610.0,2050.0,4660.0,9450.0,0.49,47.6114,-122.3305
25829,WA,98109,2040.0,2910.0,2860.0,2340.0,5770.0,3950.0,9720.0,19870.0,0.49,47.6339,-122.3476
25855,WA,98199,1780.0,1610.0,1470.0,1080.0,2520.0,3230.0,5750.0,11690.0,0.49,47.6488,-122.3964
4355,FL,34102,1160.0,770.0,500.0,300.0,740.0,1890.0,2630.0,5360.0,0.49,26.134,-81.7953
8570,KS,67230,1280.0,580.0,550.0,520.0,1550.0,1220.0,2770.0,5700.0,0.49,37.6808,-97.1558
16967,NY,10570,1340.0,650.0,630.0,490.0,1190.0,1760.0,2950.0,6060.0,0.49,41.135,-73.7845
17232,NY,11753,1390.0,750.0,580.0,480.0,1290.0,1820.0,3110.0,6310.0,0.49,40.7881,-73.5331
19394,OK,73025,1550.0,670.0,500.0,570.0,1830.0,1280.0,3110.0,6400.0,0.49,35.722,-97.5133
10552,MD,21146,2890.0,1510.0,1260.0,1160.0,3750.0,2820.0,6570.0,13390.0,0.49,39.0811,-76.5577
17188,NY,11598,1320.0,670.0,540.0,430.0,1160.0,1740.0,2900.0,5860.0,0.49,40.6326,-73.7141
12231,MN,55446,2370.0,1650.0,1440.0,1110.0,3130.0,3170.0,6300.0,12870.0,0.49,45.04,-93.4865
16847,NY,10003,4060.0,3200.0,3580.0,3050.0,6340.0,6930.0,13270.0,27160.0,0.49,40.7313,-73.9892
6426,IL,60305,1160.0,640.0,520.0,370.0,920.0,1640.0,2560.0,5250.0,0.49,41.8951,-87.8159
18390,OH,43021,1440.0,660.0,650.0,670.0,1990.0,1320.0,3310.0,6730.0,0.49,40.2011,-82.8749
17070,NY,11201,5390.0,4050.0,4030.0,3500.0,8020.0,8550.0,16570.0,33540.0,0.49,40.694,-73.9903
14403,NC,27519,5520.0,3020.0,2710.0,2630.0,7640.0,5960.0,13600.0,27480.0,0.49,35.8072,-78.887
24240,TX,78703,1860.0,1520.0,1370.0,980.0,2160.0,3340.0,5500.0,11230.0,0.49,30.2907,-97.7648
24238,TX,78701,1030.0,740.0,730.0,700.0,1490.0,1640.0,3130.0,6330.0,0.49,30.2713,-97.7426
11187,MI,48098,2170.0,1080.0,940.0,830.0,2780.0,2040.0,4820.0,9840.0,0.49,42.5991,-83.1789
3561,DE,19707,1670.0,960.0,870.0,790.0,2390.0,1740.0,4130.0,8420.0,0.49,39.776,-75.6889
4373,FL,34145,1490.0,1130.0,840.0,710.0,1850.0,2090.0,3940.0,8110.0,0.49,25.9388,-81.6968
6299,IL,60015,3210.0,1530.0,1270.0,980.0,2800.0,3810.0,6610.0,13600.0,0.49,42.1705,-87.859
9,AK,99516,2300.0,1050.0,890.0,830.0,2710.0,2180.0,4890.0,9960.0,0.49,61.1054,-149.78
6306,IL,60026,1610.0,730.0,620.0,520.0,1450.0,1890.0,3340.0,6820.0,0.49,42.0698,-87.7878
21493,PA,19087,3220.0,1820.0,1630.0,1300.0,3280.0,4530.0,7810.0,15780.0,0.49,40.0612,-75.3999
2262,CA,94117,2760.0,2710.0,2920.0,2500.0,5620.0,4900.0,10520.0,21410.0,0.49,37.7712,-122.4413
6320,IL,60048,3430.0,1540.0,1290.0,1060.0,3280.0,3860.0,7140.0,14460.0,0.49,42.281000000000006,-87.95
17261,NY,11791,2750.0,1370.0,1170.0,950.0,2640.0,3360.0,6000.0,12240.0,0.49,40.8146,-73.5024
23778,TX,77381,3490.0,1900.0,1580.0,1320.0,3740.0,3770.0,7510.0,15800.0,0.48,30.1716,-95.4985
25831,WA,98112,1990.0,1850.0,1600.0,1080.0,2380.0,3650.0,6030.0,12550.0,0.48,47.6301,-122.2972
2409,CA,94965,1210.0,770.0,670.0,570.0,1430.0,1540.0,2970.0,6190.0,0.48,37.8601,-122.4946
23735,TX,77094,1120.0,730.0,510.0,350.0,1110.0,1370.0,2480.0,5190.0,0.48,29.7705,-95.7107
21440,PA,19010,2060.0,1100.0,840.0,690.0,1580.0,2710.0,4290.0,8980.0,0.48,40.0236,-75.3295
2204,CA,93908,1220.0,790.0,650.0,510.0,1510.0,1400.0,2910.0,6080.0,0.48,36.6011,-121.6729
2433,CA,95051,5010.0,4270.0,3430.0,2670.0,7020.0,7300.0,14320.0,29700.0,0.48,37.3483,-121.9844
1498,CA,90292,2400.0,1840.0,1830.0,1570.0,3800.0,3120.0,6920.0,14560.0,0.48,33.9779,-118.4525
17163,NY,11545,1360.0,680.0,590.0,490.0,1150.0,1750.0,2900.0,6020.0,0.48,40.8281,-73.6076
11292,MI,48304,1930.0,940.0,830.0,730.0,1920.0,2210.0,4130.0,8560.0,0.48,42.587,-83.2359
18813,OH,44236,3030.0,1280.0,1280.0,1130.0,3390.0,2710.0,6100.0,12820.0,0.48,41.2458,-81.4367
1911,CA,92603,1870.0,1060.0,880.0,820.0,1920.0,2440.0,4360.0,8990.0,0.48,33.6245,-117.794
18705,OH,44022,2060.0,970.0,830.0,760.0,1860.0,2380.0,4240.0,8860.0,0.48,41.4494,-81.4314
24818,VA,22180,2470.0,1570.0,1400.0,1130.0,2870.0,3090.0,5960.0,12530.0,0.48,38.8935,-77.2532
1936,CA,92660,3750.0,2190.0,1900.0,1500.0,3350.0,5140.0,8490.0,17830.0,0.48,33.6295,-117.8684
12130,MN,55331,2310.0,1180.0,950.0,770.0,2120.0,2630.0,4750.0,9960.0,0.48,44.9007,-93.5791
23666,TX,77024,3860.0,2460.0,2000.0,1350.0,2680.0,6250.0,8930.0,18600.0,0.48,29.7696,-95.5201
24846,VA,22314,2600.0,2600.0,2850.0,2570.0,5660.0,4220.0,9880.0,20500.0,0.48,38.806,-77.0529
10485,MD,20895,2090.0,1170.0,950.0,760.0,2330.0,2290.0,4620.0,9590.0,0.48,39.0298,-77.0793
1483,CA,90254,1820.0,1310.0,1180.0,1240.0,2510.0,2640.0,5150.0,10700.0,0.48,33.8643,-118.3955
2199,CA,93730,1210.0,640.0,580.0,590.0,1400.0,1360.0,2760.0,5780.0,0.48,36.8878,-119.7589
16886,NY,10128,4900.0,3690.0,4290.0,3380.0,6760.0,8340.0,15100.0,31360.0,0.48,40.7816,-73.9511
4157,FL,33477,1270.0,850.0,750.0,680.0,1480.0,1850.0,3330.0,6880.0,0.48,26.9217,-80.077
16774,NV,89138,1940.0,1160.0,1010.0,890.0,2440.0,2210.0,4650.0,9650.0,0.48,36.1666,-115.3613
6403,IL,60175,2900.0,1270.0,1050.0,960.0,3030.0,2670.0,5700.0,11880.0,0.48,41.9478,-88.3918
22959,TX,75035,7790.0,4100.0,3490.0,3070.0,9900.0,6230.0,16130.0,34580.0,0.47,33.1377,-96.7524
8274,KS,66209,1910.0,1350.0,1090.0,890.0,2380.0,2330.0,4710.0,9950.0,0.47,38.9667,-94.6169
18209,NY,14534,3610.0,1900.0,1710.0,1480.0,4240.0,3430.0,7670.0,16370.0,0.47,43.0695,-77.5141
24798,VA,22032,3240.0,1750.0,1340.0,1150.0,3980.0,2610.0,6590.0,14070.0,0.47,38.8177,-77.2925
12196,MN,55410,1930.0,1430.0,1290.0,930.0,2380.0,2520.0,4900.0,10480.0,0.47,44.9124,-93.3188
23818,TX,77479,8980.0,4640.0,4020.0,3210.0,9410.0,9220.0,18630.0,39480.0,0.47,29.5785,-95.6066
16995,NY,10708,2130.0,1260.0,1500.0,1230.0,2570.0,2780.0,5350.0,11470.0,0.47,40.9391,-73.8353
23425,TX,76248,4280.0,2240.0,1750.0,1470.0,4760.0,3860.0,8620.0,18360.0,0.47,32.9276,-97.2489
24840,VA,22307,920.0,690.0,700.0,560.0,1310.0,1200.0,2510.0,5380.0,0.47,38.7714,-77.0657
1941,CA,92673,3160.0,1890.0,1170.0,980.0,3040.0,3450.0,6490.0,13690.0,0.47,33.4615,-117.6375
11719,MI,49301,2430.0,1020.0,840.0,820.0,2270.0,2210.0,4480.0,9590.0,0.47,42.9566,-85.48100000000001
21418,PA,18940,3530.0,1830.0,1720.0,1380.0,3630.0,3760.0,7390.0,15850.0,0.47,40.263000000000005,-74.9555
24778,VA,20171,4530.0,3080.0,2740.0,2530.0,6510.0,5060.0,11570.0,24450.0,0.47,38.9252,-77.3928
2245,CA,94085,1840.0,2010.0,1440.0,1150.0,2900.0,2910.0,5810.0,12250.0,0.47,37.3886,-122.0177
1719,CA,92009,4670.0,2680.0,2060.0,1800.0,4940.0,5010.0,9950.0,21160.0,0.47,33.0954,-117.2619
12805,MO,63017,4130.0,2590.0,2240.0,2090.0,5450.0,4180.0,9630.0,20680.0,0.47,38.6491,-90.5358
12100,MN,55129,2990.0,1680.0,1440.0,1300.0,3770.0,2760.0,6530.0,13940.0,0.47,44.8985,-92.923
21436,PA,19004,1120.0,670.0,580.0,460.0,1150.0,1370.0,2520.0,5350.0,0.47,40.0118,-75.2342
17220,NY,11733,1990.0,1110.0,880.0,720.0,2110.0,2040.0,4150.0,8850.0,0.47,40.9426,-73.1116
1617,CA,91361,2300.0,1340.0,1020.0,850.0,2110.0,2700.0,4810.0,10320.0,0.47,34.1472,-118.8383
10694,MD,21774,1430.0,820.0,790.0,790.0,2420.0,980.0,3400.0,7230.0,0.47,39.4096,-77.2759
25851,WA,98177,1980.0,1480.0,1170.0,950.0,2550.0,2440.0,4990.0,10570.0,0.47,47.7467,-122.3686
4356,FL,34103,1320.0,960.0,610.0,480.0,1040.0,1940.0,2980.0,6350.0,0.47,26.1917,-81.8039
23650,TX,77008,2960.0,2870.0,2720.0,1760.0,4530.0,4700.0,9230.0,19540.0,0.47,29.7991,-95.4118
3018,CO,80516,3050.0,1940.0,1700.0,1550.0,4760.0,2530.0,7290.0,15530.0,0.47,40.0597,-105.0686
20389,PA,15241,2520.0,1190.0,1000.0,950.0,2690.0,2310.0,5000.0,10660.0,0.47,40.3323,-80.081
4359,FL,34108,1890.0,1390.0,900.0,700.0,1540.0,2800.0,4340.0,9220.0,0.47,26.2416,-81.8071
2926,CO,80125,1140.0,760.0,720.0,700.0,1890.0,1060.0,2950.0,6270.0,0.47,39.4845,-105.0561
2206,CA,93923,1100.0,650.0,570.0,480.0,1200.0,1320.0,2520.0,5320.0,0.47,36.5457,-121.8949
20324,PA,15090,2750.0,1410.0,1180.0,1020.0,2900.0,2740.0,5640.0,12000.0,0.47,40.612,-80.0649
2320,CA,94550,4740.0,3250.0,2550.0,2170.0,6110.0,5190.0,11300.0,24010.0,0.47,37.683,-121.763
25773,WA,98005,1830.0,1400.0,1160.0,1060.0,2400.0,2420.0,4820.0,10270.0,0.47,47.615,-122.1663
1202,AZ,85259,2320.0,1550.0,1200.0,870.0,2320.0,2890.0,5210.0,11150.0,0.47,33.5879,-111.8404
21474,PA,19060,1350.0,670.0,560.0,470.0,1440.0,1250.0,2690.0,5740.0,0.47,39.852,-75.5007
2260,CA,94115,2950.0,2440.0,2390.0,2060.0,4540.0,4280.0,8820.0,18660.0,0.47,37.7856,-122.4358
10453,MD,20814,2710.0,2000.0,2040.0,1530.0,3390.0,4100.0,7490.0,15770.0,0.47,39.0003,-77.1022
6319,IL,60047,4990.0,2470.0,1900.0,1620.0,4830.0,4830.0,9660.0,20640.0,0.47,42.2165,-88.0769
25783,WA,98021,2840.0,2240.0,1740.0,1410.0,3920.0,3280.0,7200.0,15430.0,0.47,47.7918,-122.2243
6327,IL,60062,5010.0,2580.0,2170.0,1810.0,4750.0,5430.0,10180.0,21750.0,0.47,42.1254,-87.8465
17269,NY,11803,3160.0,1760.0,1650.0,1290.0,3750.0,3250.0,7000.0,14860.0,0.47,40.7781,-73.4816
21559,PA,19350,1130.0,650.0,490.0,460.0,1330.0,1100.0,2430.0,5160.0,0.47,39.7696,-75.7807
25781,WA,98019,1130.0,770.0,620.0,500.0,1510.0,1210.0,2720.0,5740.0,0.47,47.725,-121.9369
22398,TN,37069,2290.0,1070.0,930.0,820.0,2280.0,2170.0,4450.0,9560.0,0.47,35.9796,-86.9106
1733,CA,92037,3900.0,2620.0,2040.0,1580.0,3740.0,5300.0,9040.0,19180.0,0.47,32.8455,-117.2521
1591,CA,91302,2910.0,1500.0,1140.0,910.0,2290.0,3440.0,5730.0,12190.0,0.47,34.1419,-118.6641
150,AL,35213,1400.0,980.0,850.0,530.0,1240.0,2080.0,3320.0,7080.0,0.47,33.5066,-86.7428
3644,FL,32082,3420.0,2160.0,1770.0,1300.0,3150.0,4220.0,7370.0,16020.0,0.46,30.1223,-81.3627
25060,VA,23113,2750.0,1830.0,1360.0,1090.0,3040.0,3050.0,6090.0,13120.0,0.46,37.5109,-77.6429
20029,OR,97229,6830.0,4790.0,3530.0,2700.0,7580.0,7510.0,15090.0,32940.0,0.46,45.5483,-122.8276
25788,WA,98027,2700.0,2190.0,1870.0,1460.0,3650.0,3390.0,7040.0,15260.0,0.46,47.4974,-122.0107
6551,IL,60565,4560.0,2310.0,1910.0,1610.0,5130.0,3640.0,8770.0,19160.0,0.46,41.7328,-88.1282
25815,WA,98072,2440.0,1840.0,1460.0,1160.0,2870.0,3060.0,5930.0,12830.0,0.46,47.7684,-122.1271
17182,NY,11577,1350.0,730.0,630.0,530.0,1170.0,1590.0,2760.0,6000.0,0.46,40.7845,-73.6403
24810,VA,22102,2260.0,1630.0,1870.0,1740.0,3190.0,3240.0,6430.0,13930.0,0.46,38.953,-77.2295
21561,PA,19355,3140.0,1700.0,1550.0,1340.0,3090.0,3450.0,6540.0,14270.0,0.46,40.0468,-75.531
3542,DC,20007,1990.0,1670.0,1620.0,1180.0,2210.0,3250.0,5460.0,11920.0,0.46,38.9144,-77.074
10483,MD,20882,1610.0,950.0,680.0,520.0,1780.0,1400.0,3180.0,6940.0,0.46,39.2335,-77.1458
2932,CO,80132,2950.0,1640.0,1270.0,1230.0,3930.0,2120.0,6050.0,13140.0,0.46,39.1007,-104.8542
16855,NY,10012,1990.0,1400.0,1620.0,1320.0,2690.0,2800.0,5490.0,11820.0,0.46,40.7255,-73.9983
2991,CO,80439,2470.0,1480.0,1210.0,1040.0,2890.0,2480.0,5370.0,11570.0,0.46,39.6374,-105.3402
4573,GA,30068,3560.0,2030.0,1560.0,1350.0,3660.0,3510.0,7170.0,15670.0,0.46,33.9679,-84.4385
2927,CO,80126,4680.0,2690.0,2210.0,1920.0,5560.0,4090.0,9650.0,21150.0,0.46,39.5437,-104.9691
25908,WA,98296,2610.0,1820.0,1350.0,1170.0,3600.0,2260.0,5860.0,12810.0,0.46,47.8579,-122.092
4575,GA,30075,6080.0,3390.0,2570.0,2110.0,6300.0,5690.0,11990.0,26140.0,0.46,34.0408,-84.3859
24847,VA,22315,2410.0,1870.0,1670.0,1750.0,4530.0,1990.0,6520.0,14220.0,0.46,38.7596,-77.1485
16600,NM,87544,1260.0,820.0,800.0,740.0,2150.0,980.0,3130.0,6750.0,0.46,35.8663,-106.2676
24080,TX,78255,1760.0,1000.0,780.0,650.0,2060.0,1540.0,3600.0,7790.0,0.46,29.6701,-98.6873
24785,VA,20187,1940.0,1060.0,870.0,790.0,2700.0,1290.0,3990.0,8650.0,0.46,38.7153,-77.7417
1931,CA,92651,2790.0,1590.0,1220.0,960.0,2320.0,3240.0,5560.0,12120.0,0.46,33.5429,-117.7813
6529,IL,60540,4850.0,2520.0,2030.0,1780.0,5150.0,4320.0,9470.0,20650.0,0.46,41.7662,-88.141
12146,MN,55347,3410.0,2000.0,1690.0,1390.0,3780.0,3430.0,7210.0,15700.0,0.46,44.8342,-93.4389
2469,CA,95138,1910.0,1300.0,960.0,710.0,1670.0,2570.0,4240.0,9120.0,0.46,37.2602,-121.7709
4020,FL,33076,4220.0,2220.0,1690.0,1430.0,4100.0,4120.0,8220.0,17780.0,0.46,26.3168,-80.2753
21405,PA,18902,2710.0,1280.0,980.0,870.0,2380.0,2560.0,4940.0,10780.0,0.46,40.3477,-75.0968
25834,WA,98117,2900.0,2920.0,2390.0,1860.0,4580.0,4070.0,8650.0,18720.0,0.46,47.6873,-122.3772
17244,NY,11768,2570.0,1250.0,1220.0,990.0,2640.0,2500.0,5140.0,11170.0,0.46,40.9051,-73.3309
21583,PA,19444,1230.0,680.0,620.0,530.0,1380.0,1190.0,2570.0,5630.0,0.46,40.0896,-75.2601
23827,TX,77494,11890.0,6510.0,5000.0,3880.0,13060.0,10170.0,23230.0,50510.0,0.46,29.7404,-95.8304
22465,TN,37205,2570.0,1780.0,1460.0,1010.0,2280.0,3490.0,5770.0,12590.0,0.46,36.1114,-86.869
16858,NY,10016,4320.0,3950.0,4830.0,3860.0,7450.0,7040.0,14490.0,31450.0,0.46,40.7443,-73.9781
21482,PA,19073,2280.0,1410.0,1260.0,980.0,2500.0,2620.0,5120.0,11050.0,0.46,39.9863,-75.407
22948,TX,75013,4880.0,2890.0,2200.0,1720.0,5090.0,4820.0,9910.0,21600.0,0.46,33.1186,-96.6773
2375,CA,94705,1380.0,1050.0,850.0,670.0,1470.0,1890.0,3360.0,7310.0,0.46,37.8571,-122.25
1721,CA,92011,2640.0,1590.0,1230.0,1020.0,2720.0,2480.0,5200.0,11680.0,0.45,33.1072,-117.2943
2457,CA,95125,4870.0,4000.0,3060.0,2300.0,4990.0,6740.0,11730.0,25960.0,0.45,37.296,-121.8939
24073,TX,78248,1490.0,1000.0,730.0,600.0,1770.0,1400.0,3170.0,6990.0,0.45,29.5894,-98.5201
14601,NC,28036,2070.0,1220.0,940.0,770.0,2090.0,1980.0,4070.0,9070.0,0.45,35.4858,-80.794
6374,IL,60134,3510.0,1790.0,1540.0,1290.0,3970.0,2690.0,6660.0,14790.0,0.45,41.886,-88.311
20023,OR,97221,1330.0,970.0,620.0,510.0,1320.0,1490.0,2810.0,6240.0,0.45,45.4918,-122.7267
25031,VA,23059,3910.0,2440.0,1920.0,1680.0,4500.0,3520.0,8020.0,17970.0,0.45,37.7284,-77.5544
8289,KS,66226,1520.0,720.0,680.0,650.0,2100.0,840.0,2940.0,6510.0,0.45,39.0417,-94.7202
24255,TX,78731,2630.0,2380.0,1550.0,1100.0,2560.0,3670.0,6230.0,13890.0,0.45,30.3471,-97.7609
1487,CA,90265,1550.0,830.0,600.0,460.0,1140.0,1680.0,2820.0,6260.0,0.45,34.0402,-118.7351
20633,PA,16046,2120.0,1180.0,960.0,820.0,2190.0,1890.0,4080.0,9160.0,0.45,40.7005,-80.0358
24779,VA,20175,3300.0,2120.0,1730.0,1350.0,3610.0,3210.0,6820.0,15320.0,0.45,39.042,-77.6054
25926,WA,98332,1680.0,1230.0,1040.0,910.0,2450.0,1520.0,3970.0,8830.0,0.45,47.3607,-122.6001
